module,f_ras,value,dX_dRas
T,0.4271356783919598,0.0970483844082648,0.19825190717944918
T,0.4321608040201005,0.0980435660466532,0.19783634176450185
T,0.4371859296482412,0.0990366893506216,0.19743292608891186
T,0.44221105527638194,0.1000278165601096,0.1970421513056766
T,0.4472361809045226,0.10101701247932186,0.1966645458097041
T,0.45226130653266333,0.10200434465869959,0.19630066856565692
T,0.457286432160804,0.10298988352018273,0.19595112279405552
T,0.4623115577889447,0.1039737026767303,0.1956165579855259
T,0.46733668341708545,0.10495587907782622,0.19529765975870061
T,0.4723618090452261,0.105936493227069,0.19499516110408716
T,0.47738693467336685,0.10691562944068136,0.19470984575968303
T,0.4824120603015075,0.1078933760990256,0.19444254905910005
T,0.48743718592964824,0.10886982591363714,0.19419416138378134
T,0.49246231155778897,0.10984507621343548,0.1939656319681459
T,0.49748743718592964,0.11081922925000041,0.19375797289990648
T,0.5025125628140703,0.11179239252398729,0.1935722635411489
T,0.507537688442211,0.11276467913483608,0.19340965543000002
T,0.5125628140703518,0.11373620815644961,0.1932713778920701
T,0.5175879396984925,0.1147071050432991,0.19315874363290708
T,0.5226130653266332,0.11567750206230798,0.19307315627856547
T,0.5276381909547738,0.11664753877474196,0.19301611581696484
T,0.5326633165829145,0.11761736252277998,0.19298922997317253
T,0.5376884422110553,0.11858712902572863,0.19299421845060769
T,0.542713567839196,0.11955700290921825,0.19303293999155297
T,0.5477386934673367,0.12052715857338243,0.1931073977951672
T,0.5527638190954774,0.12149778077650637,0.19321969533638925
T,0.5577889447236181,0.12246906505917528,0.19337215199323896
T,0.5628140703517588,0.12344121949000625,0.1935672865114815
T,0.5678391959798995,0.12441446492361229,0.19380777787559902
T,0.5728643216080402,0.1253890363530776,0.19409655651338426
T,0.577889447236181,0.12636518408455083,0.1944368032545246
T,0.5829145728643216,0.12734317507925372,0.19483198228882703
T,0.5879396984924623,0.1283232944593129,0.19528587623116944
T,0.592964824120603,0.12930584720218005,0.19580262351405492
T,0.5979899497487438,0.13029116002226823,0.19638676648547873
T,0.6030150753768845,0.1312795835487678,0.19704330238026005
T,0.6080402010050251,0.13227149471955726,0.19777775162966943
T,0.6130653266331658,0.13326729964554837,0.19859622791413709
T,0.6180904522613065,0.13426743670864408,0.19950552054753246
T,0.6231155778894473,0.1352723802540663,0.2005131944748495
T,0.628140703517588,0.13628264469331594,0.20162772263806258
T,0.6331658291457286,0.13729878952681063,0.20285863241334878
T,0.6381909547738693,0.1383214249185757,0.20421667443104244
T,0.6432160804020101,0.13935121841556483,0.20571400316459865
T,0.6482412060301508,0.1403889023373154,0.2073645277106355
T,0.6532663316582915,0.14143528402069686,0.20918415937099338
T,0.6582914572864321,0.1424912556978279,0.21119114506362854
T,0.6633165829145728,0.14355780809168808,0.21340669158684636
T,0.6683417085427136,0.14463604656804746,0.21585573850496115
T,0.6733668341708543,0.14572721249877313,0.2185668660474377
T,0.678391959798995,0.14683269848812222,0.22157474944519562
T,0.6834170854271356,0.14795409440274493,0.2249211640391869
T,0.6884422110552764,0.14909321269957132,0.2286543002258065
T,0.6934673366834171,0.1502521275708435,0.23283504085984882
T,0.6984924623115578,0.15143326336147936,0.23753858741326142
T,0.7035175879396985,0.15263945005740895,0.2428572229225451
T,0.7085427135678392,0.15387403947125367,0.24890905053836107
T,0.7135678391959799,0.1551410485552819,0.2558468056341372
T,0.7185929648241206,0.15644536415099375,0.2638695627687929
T,0.7236180904522613,0.1577930039599934,0.2732535485362437
T,0.7286432160804021,0.1591916309704535,0.28437119604430294
T,0.7336683417085427,0.1606510059302879,0.2977612078292694
T,0.7386934673366834,0.16218420592351146,0.31424070814982746
T,0.7437185929648241,0.16380920400214546,0.33506484780705176
T,0.7487437185929648,0.16555169183112003,0.36252637328962656
T,0.7537688442211056,0.1674526851407347,0.40073671834142793
T,0.7587939698492463,0.16957919653806908,0.4589189147541361
T,0.7638190954773869,0.17206493554027372,0.5649005274528074
T,0.7688442211055276,0.17525658877377565,0.8989160891436553
T,0.7738693467336684,0.18109926809448135,15.105014775353624
T,0.7788944723618091,0.3270657824959233,14.561330211767071
T,0.7839195979899498,0.3274442953484224,0.07507651379293204
T,0.7889447236180904,0.3278203203229879,0.07458841002319855
T,0.7939698492462312,0.3281939276099621,0.0741120752425689
T,0.7989949748743719,0.32856516530030017,0.07364513881895181
T,0.8040201005025126,0.32893407975889627,0.07318728050068564
T,0.8090452261306533,0.329300715858096,0.07273820590884104
T,0.8140703517587939,0.32966511700421125,0.07229762978556338
T,0.8190954773869347,0.3300273252026745,0.07186527924824135
T,0.8241206030150754,0.3303873811172589,0.07144089390767921
T,0.8291457286432161,0.33074532413642005,0.07102422516426773
T,0.8341708542713568,0.3311011924254425,0.07061503409504347
T,0.8391959798994975,0.3314550229715461,0.07021309185121763
T,0.8442211055276382,0.3318068516400276,0.06981817959969866
T,0.8492462311557789,0.33215671321877926,0.06943008753926588
T,0.8542713567839196,0.33250464146454284,0.06904861455404662
T,0.8592964824120604,0.33285066914394557,0.06867356757502523
T,0.864321608040201,0.33319482807333706,0.06830476126095476
T,0.8693467336683417,0.3335371491566185,0.06794201760954395
T,0.8743718592964824,0.3338776624211717,0.06758516559033596
T,0.8793969849246231,0.33421639705199874,0.06723404079956653
T,0.8844221105527639,0.3345533814241824,0.06688848512889867
T,0.8894472361809045,0.3348886431336962,0.06654834653007413
T,0.8944723618090452,0.3352222090274997,0.06621347860596206
T,0.8994974874371859,0.33555410523023854,0.06588374033061302
T,0.9045226130653267,0.335884357171526,0.06555899592700126
T,0.9095477386934674,0.33621298961141444,0.06523911456859574
T,0.914572864321608,0.3365400266646777,0.06492397014973943
T,0.9195979899497487,0.3368654918239746,0.06461344104450858
T,0.9246231155778895,0.33718940798170793,0.064307409927684
T,0.9296482412060302,0.33751179745138854,0.06400576359600052
T,0.9346733668341709,0.3378326819876979,0.06370839275953886
T,0.9396984924623115,0.33815208280575576,0.06341519187918061
T,0.9447236180904522,0.33847002059954895,0.06312605900391016
T,0.949748743718593,0.3387865155595639,0.06284089561663014
T,0.9547738693467337,0.33910158738966584,0.06255960648835776
T,0.9597989949748744,0.339415255323266,0.06228209953738817
T,0.964824120603015,0.3397275381387853,0.06200828569996153
T,0.9698492462311558,0.3400384541745219,0.06173807880658189
T,0.9748743718592965,0.34034802134287157,0.06147139546110532
T,0.9798994974874372,0.34065625714398023,0.06120815492870059
T,0.9849246231155779,0.3409631786788384,0.06094827902419729
T,0.9899497487437187,0.34126880266181137,0.060691692005788715
T,0.9949748743718593,0.3415731454326654,0.06043832049975683
T,1.0,0.3418762229683416,0.06031242959955459
R,0.0,0.0,0.00018252189015044394
R,0.005025125628140704,9.171954278916782e-07,0.0005130963415626014
R,0.010050251256281407,5.156747151382929e-06,0.0013140483181275987
R,0.01507537688442211,1.4123711187968044e-05,0.00235417853558369
R,0.020100502512562814,2.8816832936143635e-05,0.0035732140256848504
R,0.02512562814070352,5.003540993856956e-05,0.004938487479510034
R,0.03015075376884422,7.844987293121934e-05,0.00642789631625171
R,0.035175879396984924,0.00011463738296622493,0.008024988970925044
R,0.04020100502512563,0.00015910302841790321,0.00971680974919977
R,0.04522613065326633,0.00021229376235516737,0.011492764618926737
R,0.05025125628140704,0.0002746082004674182,0.013343953823798028
R,0.05527638190954774,0.0003464038510365546,0.015262747718737276
R,0.06030150753768844,0.0004280026499019636,0.01724250142344165
R,0.06532663316582915,0.000519695322628933,0.01927735409325784
R,0.07035175879396985,0.0006217449020955098,0.021362082754327067
R,0.07537688442211056,0.0007343896216673961,0.023491992747800963
R,0.08040201005025126,0.0008578453317216501,0.025662833548674668
R,0.08542713567839195,0.000992307546779704,0.02787073281419863
R,0.09045226130653267,0.0011379531992010334,0.030112143740458164
R,0.09547738693467336,0.00129494215723657,0.03238380252560854
R,0.10050251256281408,0.0014634185512171997,0.03468269318668697
R,0.10552763819095477,0.0016435119380072934,0.03700601879326805
R,0.11055276381909548,0.0018353383380842153,0.039351177122184666
R,0.11557788944723618,0.002039001155315682,0.04171574025829175
R,0.12060301507537688,0.0022545920090218203,0.04409743528542686
R,0.12562814070351758,0.002482191459691831,0.046494131434557856
R,0.1306532663316583,0.002721869711881699,0.048903827042458
R,0.135678391959799,0.002973687208862264,0.05132463576336966
R,0.1407035175879397,0.00323769519694069,0.053754778420013805
R,0.1457286432160804,0.0035139362382091356,0.05619257377404398
R,0.15075376884422112,0.003802444682106962,0.058636430652595495
R,0.15577889447236182,0.004103247099039242,0.06108484109843999
R,0.16080402010050251,0.004416362683096308,0.06353637392435574
R,0.1658291457286432,0.004741803620892063,0.06598967048845346
R,0.1708542713567839,0.005079575451824483,0.06844343811370539
R,0.17587939698492464,0.00542967737077855,0.07089644559069
R,0.18090452261306533,0.005792102543188202,0.07334752081053063
R,0.18592964824120603,0.0061668383839497114,0.07579554553397935
R,0.19095477386934673,0.006553866819911612,0.07823945416481433
R,0.19597989949748745,0.006953164556460409,0.08067822889136393
R,0.20100502512562815,0.0073647032911816025,0.08311089599553205
R,0.20603015075376885,0.007788449943350178,0.0855365265619386
R,0.21105527638190955,0.008224366874718673,0.0879542326274319
R,0.21608040201005024,0.008672412080309291,0.09036316476705991
R,0.22110552763819097,0.009132539384940382,0.09276251170318375
R,0.22613065326633167,0.009604698630090034,0.09515149569409484
R,0.23115577889447236,0.010088835824077012,0.09752937576044907
R,0.23618090452261306,0.010584893361350827,0.0998954445455046
R,0.24120603015075376,0.011092810141117258,0.10224902012476716
R,0.24623115577889448,0.011612521704313313,0.10458945660497646
R,0.25125628140703515,0.012143960458755211,0.10691613949883765
R,0.2562814070351759,0.012687055769628263,0.10922847907125884
R,0.2613065326633166,0.013241734117762843,0.11152591500748907
R,0.2663316582914573,0.013807919237040212,0.11380791576192226
R,0.271356783919598,0.014385532266123869,0.116073976757875
R,0.2763819095477387,0.01497449186777263,0.11832361880828161
R,0.2814070351758794,0.015574714364699562,0.12055638909844893
R,0.2864321608040201,0.016186113868762064,0.1227718651138747
R,0.2914572864321608,0.01680860245629629,0.12496964826036838
R,0.2964824120603015,0.017442090233187876,0.1271493625570165
R,0.30150753768844224,0.018086485497070332,0.12931066494502474
R,0.3065326633165829,0.018741694906002193,0.13145323611244242
R,0.31155778894472363,0.01940762354845166,0.13357678116781305
R,0.3165829145728643,0.02008417511874403,0.1356810354105968
R,0.32160804020100503,0.020771252045040572,0.13776576072745414
R,0.32663316582914576,0.021468755628567697,0.13983074696853515
R,0.3316582914572864,0.02217658618542786,0.14187581251401016
R,0.33668341708542715,0.02289464319152257,0.14390080488759321
R,0.3417085427135678,0.023622825430529296,0.14590560144216347
R,0.34673366834170855,0.024361031145715167,0.1478901101209336
R,0.35175879396984927,0.02510915819556381,0.14985427027768916
R,0.35678391959798994,0.025867104213832644,0.15179805356383488
R,0.36180904522613067,0.026634766774094813,0.1537214648786423
R,0.36683417085427134,0.027412043559346636,0.15562454312779023
R,0.37185929648241206,0.028198832534173105,0.1575073648087084
R,0.3768844221105528,0.028995032150388938,0.15937003793775942
R,0.38190954773869346,0.029800541458170685,0.16121271092191228
R,0.3869346733668342,0.030615260400860416,0.16303557490616732
R,0.3919597989949749,0.03143908994968996,0.16483885706722165
R,0.3969849246231156,0.03227193233118425,0.16662282746083742
R,0.4020100502512563,0.0331136912307034,0.16838779572328608
R,0.40703517587939697,0.03396427198669466,0.17013412500029937
R,0.4120603015075377,0.034823581934223996,0.17186222033096704
R,0.4170854271356784,0.03569153048248328,0.17357253158867753
R,0.4221105527638191,0.036568029487879045,0.17526556377518498
R,0.4271356783919598,0.0374529934349977,0.1769418702765531
R,0.4321608040201005,0.03834633974191475,0.1786020620752919
R,0.4371859296482412,0.03924798903374435,0.18024680299025259
R,0.44221105527638194,0.04015786540010825,0.181876818854364
R,0.4472361809045226,0.04107589676092389,0.1834929019751492
R,0.45226130653266333,0.042002015168702715,0.18509588568167157
R,0.457286432160804,0.042936156918528624,0.1866866869227783
R,0.4623115577889447,0.04387826327847938,0.18826630795636587
R,0.46733668341708545,0.04482828061658256,0.18983579857053137
R,0.4723618090452261,0.045786160751550044,0.19139628908930123
R,0.47738693467336685,0.04675186141144991,0.1929489960179772
R,0.4824120603015075,0.04772534664117795,0.19449521914566492
R,0.48743718592964824,0.04870658723200935,0.19603634674046255
R,0.49246231155778897,0.04969556118128311,0.19757386118530043
R,0.49748743718592964,0.050692254178595283,0.19910934452853155
R,0.5025125628140703,0.05169666012126834,0.20064448460268902
R,0.507537688442211,0.05270878166203939,0.20218108179293956
R,0.5125628140703518,0.053728630792554175,0.20372105700061924
R,0.5175879396984925,0.05475622947109085,0.20526645865917068
R,0.5226130653266332,0.05579161027656595,0.20681947419259963
R,0.5276381909547738,0.05683481715141847,0.2083824346625171
R,0.5326633165829145,0.057885906102319876,0.2099578343607201
R,0.5376884422110553,0.05894494613996843,0.2115483297785364
R,0.542713567839196,0.060012019969440854,0.21315679792927603
R,0.5477386934673367,0.06108722551614207,0.2147863342504686
R,0.5527638190954774,0.062170676595073714,0.21644012026272297
R,0.5577889447236181,0.06326250310672218,0.2181217088242448
R,0.5628140703517588,0.06436285457320681,0.21983495766261205
R,0.5678391959798995,0.06547189966614543,0.22158390266764155
R,0.5728643216080402,0.06658982846936402,0.22337296868093384
R,0.577889447236181,0.0677168541252503,0.22520693469272257
R,0.5829145728643216,0.06885321474768283,0.22709098336140743
R,0.5879396984924623,0.06999917556606845,0.2290307503943078
R,0.592964824120603,0.0711550313345603,0.23103237419378525
R,0.5979899497487438,0.07232110897505123,0.23310256483254016
R,0.6030150753768845,0.07349777067961097,0.2352486726826731
R,0.6080402010050251,0.07468541724321878,0.23747878858066374
R,0.6130653266331658,0.07588449217288395,0.23980183826559176
R,0.6180904522613065,0.07709548596950615,0.24222769327625004
R,0.6231155778894473,0.07831894135153974,0.24476730914339842
R,0.628140703517588,0.07955545892572122,0.24743291829487543
R,0.6331658291457286,0.08080570434947817,0.2502382344147567
R,0.6381909547738693,0.08207041605551775,0.25319868125434697
R,0.6432160804020101,0.08335041471384348,0.2563316228948663
R,0.6482412060301508,0.08464661327054154,0.25965691630441323
R,0.6532663316582915,0.08596003196313408,0.26319720578751876
R,0.6582914572864321,0.08729181131865729,0.2669783464251841
R,0.6633165829145728,0.0886432314246937,0.27103036477567544
R,0.6683417085427136,0.09001573458273444,0.275388610553676
R,0.6733668341708543,0.09141095615387639,0.28009312712191986
R,0.678391959798995,0.09283074088546732,0.2851928759334608
R,0.6834170854271356,0.09427721621350914,0.2907469261426496
R,0.6884422110552764,0.09575282054519242,0.29682223089614124
R,0.6934673366834171,0.09726035421246534,0.30350439198804346
R,0.6984924623115578,0.09880311594205719,0.31089906339732787
R,0.7035175879396985,0.10038496791495106,0.3191349449492291
R,0.7085427135678392,0.10201050232345646,0.3283770969142658
R,0.7135678391959799,0.10368524024574768,0.33883886583932626
R,0.7185929648241206,0.10541591806053513,0.3507973818825966
R,0.7236180904522613,0.1072108420737135,0.3646393637825369
R,0.7286432160804021,0.10908063528448024,0.38088243433614655
R,0.7336683417085427,0.11103880623789585,0.4002758803306675
R,0.7386934673366834,0.11310350845363265,0.4239585447886599
R,0.7437185929648241,0.11529969613526933,0.4536693563863771
R,0.7487437185929648,0.11766299947259123,0.49261514487883773
R,0.7537688442211056,0.12025060211395114,0.5464972388387977
R,0.7587939698492463,0.1231554340337852,0.6281116826859982
R,0.7638190954773869,0.12656328234195108,0.7760824478900928
R,0.7688442211055276,0.1309552576306705,1.2386487674575433
R,0.7738693467336684,0.13901201367318272,18.213779700990024
R,0.7788944723618091,0.3140083199521791,17.44572706272424
R,0.7839195979899498,0.3143459540020703,0.06690459761819145
R,0.7889447236180904,0.3146807279684423,0.06634359055259864
R,0.7939698492462312,0.3150127237563678,0.06579624380230668
R,0.7989949748743719,0.31534199675037505,0.06525971869436359
R,0.8040201005025126,0.3156686003261604,0.06473364723024941
R,0.8090452261306533,0.31599258616977455,0.06421769475957954
R,0.8140703517587939,0.31631400429359335,0.06371153559511496
R,0.8190954773869347,0.31663290311042896,0.06321485804515936
R,0.8241206030150754,0.31694932950007737,0.06272736483962565
R,0.8291457286432161,0.31726332888771164,0.06224877232014218
R,0.8341708542713568,0.31757494530228986,0.06177880750159026
R,0.8391959798994975,0.31788422142541606,0.06131720886516686
R,0.8442211055276382,0.31819119865771867,0.06086372646536996
R,0.8492462311557789,0.3184959171687866,0.060418120641652764
R,0.8542713567839196,0.3187984159505996,0.05998016166966443
R,0.8592964824120604,0.3190987328639591,0.05954962896240988
R,0.864321608040201,0.31939690468389015,0.0591263107416232
R,0.8693467336683417,0.3196929671427694,0.058710003595576314
R,0.8743718592964824,0.3199869549712829,0.058300512060430354
R,0.8793969849246231,0.3202789019373466,0.05789764822693608
R,0.8844221105527639,0.3205688408831114,0.057501231358982885
R,0.8894472361809045,0.32085680376004994,0.05711108765584257
R,0.8944723618090452,0.3211428216635721,0.0567270497372629
R,0.8994974874371859,0.321426924862937,0.05634895631732415
R,0.9045226130653267,0.32170914283259044,0.05597665211999495
R,0.9095477386934674,0.3219895042812284,0.05560998751694658
R,0.914572864321608,0.3222680371794944,0.05524881826458273
R,0.9195979899497487,0.3225447687864001,0.05489300521811487
R,0.9246231155778895,0.32281972567414885,0.05454241413741055
R,0.9296482412060302,0.3230929337526052,0.05419691548892276
R,0.9346733668341709,0.323364418292128,0.053856384196644624
R,0.9396984924623115,0.3236342039455363,0.053520699460708254
R,0.9447236180904522,0.32390231476912,0.05318974457195199
R,0.949748743718593,0.3241687742427419,0.05286340673622782
R,0.9547738693467337,0.3244336052890821,0.052541576908520925
R,0.9597989949748744,0.32469683029207375,0.05222414963131699
R,0.964824120603015,0.3249584711145225,0.05191102288827447
R,0.9698492462311558,0.3252185491150715,0.05160209796407228
R,0.9748743718592965,0.32547708516441265,0.05129727930539227
R,0.9798994974874372,0.3257340996608543,0.05099647439402827
R,0.9849246231155779,0.32598961254525716,0.050699593617586525
R,0.9899497487437187,0.3262436433153024,0.05040655014616011
R,0.9949748743718593,0.3264962110391884,0.05011725985596072
R,1.0,0.32674733436913117,0.049973542658608934
L,0.0,0.0,0.698757814000325
L,0.005025125628140704,0.003511345798996608,0.696990135893923
L,0.010050251256281407,0.007004925988883648,0.6934709317528162
L,0.01507537688442211,0.010480902902039985,0.6899847382562097
L,0.020100502512562814,0.013939445971358117,0.6865327233091002
L,0.02512562814070352,0.017380729266955566,0.6831156859960553
L,0.03015075376884422,0.020804930252725506,0.6797342028817378
L,0.035175879396984924,0.02421222879340519,0.6763886738201423
L,0.04020100502512563,0.02760280637152091,0.6730793600919571
L,0.04522613065326633,0.03097684547774647,0.6698064121369259
L,0.05025125628140704,0.03433452910656539,0.6665698882996736
L,0.05527638190954774,0.03767604033502962,0.6633697693663414
L,0.06030150753768844,0.04100156196451857,0.6602059713470144
L,0.06532663316582915,0.04431127622796444,0.6570783536654583
L,0.07035175879396985,0.04760536451392016,0.653986727362816
L,0.07537688442211056,0.05088400715623395,0.6509308627839062
L,0.08040201005025126,0.054147383235366456,0.6479104945792071
L,0.08542713567839195,0.05739567041833653,0.6449253269672185
L,0.09045226130653267,0.06062904481292644,0.641975037481149
L,0.09547738693467336,0.06384768084528275,0.6390592816988341
L,0.10050251256281408,0.06705175116165844,0.6361776937998622
L,0.10552763819095477,0.07024142651161303,0.6333298927413853
L,0.11055276381909548,0.07341687571182312,0.6305154847831979
L,0.11557788944723618,0.07657826555466024,0.6277340669451472
L,0.12060301507537688,0.07972576080674922,0.6249852135122496
L,0.12562814070351758,0.08285952398191902,0.6222684997516567
L,0.1306532663316583,0.08597971557812266,0.6195835036047641
L,0.135678391959799,0.08908649386739405,0.616929784455383
L,0.1407035175879397,0.09218001491938278,0.614306902474135
L,0.1457286432160804,0.09526043258572706,0.6117144154680461
L,0.15075376884422112,0.09832789849192597,0.609151879309031
L,0.15577889447236182,0.10138256202601884,0.6066188493453953
L,0.16080402010050251,0.1044245703446435,0.6041148795371484
L,0.1658291457286432,0.10745406835302534,0.6016395312038794
L,0.1708542713567839,0.11047119879895384,0.5991923633595465
L,0.17587939698492464,0.11347610215563386,0.5967729332294192
L,0.18090452261306533,0.11646891672085756,0.594380807281713
L,0.18592964824120603,0.11944977861072645,0.592015551984885
L,0.19095477386934673,0.12241882176593177,0.5896767450829306
L,0.19597989949748745,0.1253761780587961,0.5873639663842057
L,0.20100502512562815,0.12832197720697908,0.5850767934885006
L,0.20603015075376885,0.131256346837575,0.5828148181291766
L,0.21105527638190955,0.13417941256506125,0.5805776383382952
L,0.21608040201005024,0.13709129797665334,0.578364856921175
L,0.22110552763819097,0.1399921246949223,0.5761760886019245
L,0.22613065326633167,0.14288201243496415,0.5740109475077207
L,0.23115577889447236,0.14576107894123105,0.5718690679258062
L,0.23618090452261306,0.14862944025331395,0.5697500969540958
L,0.24120603015075376,0.1514872105689104,0.5676536660908025
L,0.24623115577889448,0.1543345022240758,0.5655794400470177
L,0.25125628140703515,0.15717142604676987,0.5635271017528068
L,0.2562814070351759,0.15999809118641556,0.5614963294939167
L,0.2613065326633166,0.16281460523766353,0.5594868195382633
L,0.2663316582914573,0.16562107429735287,0.5574982859476665
L,0.271356783919598,0.1684176030863838,0.5555304562827038
L,0.2763819095477387,0.17120429496351072,0.5535830685939209
L,0.2814070351758794,0.17398125201697595,0.5516558771537284
L,0.2864321608040201,0.17674857513591,0.5497486663784358
L,0.2914572864321608,0.17950636424188485,0.5478612309633546
L,0.2964824120603015,0.18225471816066732,0.5459933729018361
L,0.30150753768844224,0.18499373482381287,0.5441449359493485
L,0.3065326633165829,0.18772351148679142,0.5423157761466165
L,0.31155778894472363,0.19044414463433162,0.5405057645640015
L,0.3165829145728643,0.19315573022612811,0.5387148059511017
L,0.32160804020100503,0.19585836378961907,0.536942827048288
L,0.32663316582914576,0.19855214054822148,0.5351897807583631
L,0.3316582914572864,0.20123715555603477,0.5334556475038776
L,0.33668341708542715,0.20391350383971774,0.5317404365453934
L,0.3417085427135678,0.20658128054644073,0.5300441873464056
L,0.34673366834170855,0.2092405810994806,0.5283669710011568
L,0.35175879396984927,0.21189150136052273,0.5267088916752486
L,0.35678391959798994,0.21453413779973435,0.5250700880928598
L,0.36180904522613067,0.21716858767301378,0.5234507350608223
L,0.36683417085427134,0.2197949492073808,0.5218510443688946
L,0.37185929648241206,0.22241332178727402,0.5202712729246023
L,0.3768844221105528,0.22502380622169843,0.5187117056560873
L,0.38190954773869346,0.22762650475869198,0.5171726771865928
L,0.3869346733668342,0.2302215215703074,0.5156545763386756
L,0.3919597989949749,0.23280896281234703,0.5141578269078112
L,0.3969849246231156,0.23538893691611454,0.5126829040235037
L,0.4020100502512563,0.23796155481258324,0.5112303243285957
L,0.40703517587939697,0.24052693012544715,0.5098006774925672
L,0.4120603015075377,0.24308517971200602,0.5083945969066934
L,0.4170854271356784,0.24563642356169535,0.507012764722852
L,0.4221105527638191,0.24818078538761257,0.5056559345954937
L,0.4271356783919598,0.25071839275360985,0.5043249135788299
L,0.4321608040201005,0.2532493774838822,0.503020581599411
L,0.4371859296482412,0.25577387598576473,0.5017438786677981
L,0.44221105527638194,0.2582920295307948,0.500495823130439
L,0.4472361809045226,0.260803984760945,0.49927751869263615
L,0.45226130653266333,0.2633098940402685,0.4980900991167868
L,0.457286432160804,0.26580991540533483,0.4969348164412755
L,0.4623115577889447,0.2683042138034974,0.49581304121945285
L,0.46733668341708545,0.27079296104573136,0.4947261813473023
L,0.4723618090452261,0.2732763362290984,0.49367574944782483
L,0.47738693467336685,0.275754526366815,0.4926633715446576
L,0.4824120603015075,0.27822772689788894,0.49169077832663505
L,0.48743718592964824,0.28069614222939426,0.49075981310414396
L,0.49246231155778897,0.2831599863260713,0.48987244035981725
L,0.49748743718592964,0.28561948333853815,0.48903075385781725
L,0.5025125628140703,0.28807486827439105,0.488236985619618
L,0.507537688442211,0.29052638771662476,0.4874935158897144
L,0.5125628140703518,0.2929743005948907,0.48680288506407676
L,0.5175879396984925,0.29541887902380143,0.48616780357985023
L,0.5226130653266332,0.2978604091735827,0.4855911696610006
L,0.5276381909547738,0.300299192286726,0.48507607441182676
L,0.5326633165829145,0.3027355455998322,0.48462583348928495
L,0.5376884422110553,0.30516980367857816,0.4842439817642471
L,0.542713567839196,0.30760231928590503,0.4839343714202558
L,0.5477386934673367,0.31003346570290236,0.4837011632306146
L,0.5527638190954774,0.3124636375093283,0.4835485917561811
L,0.5577889447236181,0.314893250544673,0.4834814577457961
L,0.5628140703517588,0.31732274763742674,0.4835050049019236
L,0.5678391959798995,0.3197525973276069,0.4836246928123017
L,0.5728643216080402,0.3221832973139323,0.48384655589893527
L,0.577889447236181,0.32461537678387764,0.48417713353587627
L,0.5829145728643216,0.32704939915851394,0.48462354563347815
L,0.5879396984924623,0.329485965182204,0.48519356620550097
L,0.592964824120603,0.33192571640681046,0.4858956959251722
L,0.5979899497487438,0.33436933901059773,0.48673926526267575
L,0.6030150753768845,0.3368175683189982,0.4877345351552835
L,0.6080402010050251,0.3392711936352739,0.4888928472946053
L,0.6130653266331658,0.34173106427170774,0.49022676248335917
L,0.6180904522613065,0.3441980957707851,0.4917502227754412
L,0.6231155778894473,0.3466732775659333,0.49347875587066886
L,0.628140703517588,0.3491576812569225,0.49542976315067844
L,0.6331658291457286,0.3516524711654376,0.49762282146918285
L,0.6381909547738693,0.3541589156435474,0.5000800185562396
L,0.6432160804020101,0.3566784010001737,0.5028262860538821
L,0.6482412060301508,0.35921244615665177,0.5058902370821785
L,0.6532663316582915,0.36176272499094936,0.5093045837104597
L,0.6582914572864321,0.36433108518891766,0.5131067488174542
L,0.6633165829145728,0.3669195767378584,0.5173403156474344
L,0.6683417085427136,0.36953048534617833,0.5220567481519713
L,0.6733668341708543,0.37216637822682297,0.5273143159405743
L,0.678391959798995,0.3748301267124153,0.533184568041602
L,0.6834170854271356,0.3775250171016129,0.5397540269494975
L,0.6884422110552764,0.3802547902998474,0.5471205582967715
L,0.6934673366834171,0.38302371617997244,0.5554098314790021
L,0.6984924623115578,0.3858367986564203,0.5647771614885733
L,0.7035175879396985,0.38869986855674205,0.5754117211288574
L,0.7085427135678392,0.3916198310295746,0.5875565376744397
L,0.7135678391959799,0.3946049593876409,0.6015260502989889
L,0.7185929648241206,0.397665318972278,0.6177288933805419
L,0.7236180904522613,0.40081328997438004,0.6367363124090695
L,0.7286432160804021,0.4040646788959873,0.659312728046587
L,0.7336683417085427,0.4074395485477125,0.6865656630000666
L,0.7386934673366834,0.41096483631307335,0.7201801567526461
L,0.7437185929648241,0.4146775400728648,0.7627290308856383
L,0.7487437185929648,0.41863045471393406,0.8189649586533486
L,0.7537688442211056,0.4229083436774211,0.8973353542162553
L,0.7587939698492463,0.42764890048495174,1.0168129416599219
L,0.7638190954773869,0.43312756922174184,1.234708291449362
L,0.7688442211055276,0.4400580290422317,1.9195311731503228
L,0.7738693467336684,0.4524193398061673,28.80600789283197
L,0.7788944723618091,0.7295656460556196,27.66460775115034
L,0.7839195979899498,0.7304555986116995,0.17659757942333895
L,0.7889447236180904,0.7313404961000752,0.1756085064639643
L,0.7939698492462312,0.7322205082244027,0.17464547479363066
L,0.7989949748743719,0.7330957270025238,0.17370041245637766
L,0.8040201005025126,0.733966241012909,0.17277270224762745
L,0.8090452261306533,0.7348321360703391,0.17186179291392834
L,0.8140703517587939,0.7356934952130489,0.17096714409801936
L,0.8190954773869347,0.7365503988250931,0.17008823831203637
L,0.8241206030150754,0.7374029247438232,0.16922458249329858
L,0.8291457286432161,0.7382511483978901,0.16837570665994656
L,0.8341708542713568,0.7390951429012096,0.16754115748089962
L,0.8391959798994975,0.7399349791263413,0.16672050057284593
L,0.8442211055276382,0.7407707258215397,0.16591332119473706
